facal,gd
chiro,cìreo
dys,dìos
praxis,pracas
syn,sion
syn,co
chron,cron
chrom,cròm
soma,som
helix,hilics
optic,optag
di,dà
phthong,foghar
phon,fòn
metro,meatra
logos,eòlas
micro,meanbh
micro,micreo
nano,nano
pico,pioco
yotto,ioto
kilo,cileo
mega,meaga
giga,gioga
pseudo,saobh
